47.83238696307163,31.238303718500603,-0.0036048135529666908,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.830945037650444,31.60599641743693,-0.003604813552966211,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.829503112229254,31.973689116373258,-0.0036048135529667302,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.82806118680807,32.34138181530958,-0.003604813552966158,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.82661926138688,32.709074514245906,-0.003604813552966784,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.630370684377404,33.001993096837026,-0.4906214425237007,0.7322964564778046,95.0,60.0,1.0,1.0,0.5
47.39222592588424,33.27729958980877,-0.5953618962329112,0.6882662324293614,95.0,60.0,1.0,1.0,0.5
47.144992103062975,33.54843007969174,-0.6180845570531558,0.6778262247074237,95.0,60.0,1.0,1.0,0.5
46.89576298104913,33.8185612717534,-0.6230728050346163,0.6753279801541581,95.0,60.0,1.0,1.0,0.5
46.646089001365326,34.0884502173594,-0.6241849492095082,0.6747223640150001,95.0,60.0,1.0,1.0,0.5
46.39631377158468,34.358279346529926,-0.6244380744516063,0.674572822926311,95.0,60.0,1.0,1.0,0.5
46.14651482753844,34.628093305078096,-0.6244973601156092,0.6745348963704194,95.0,60.0,1.0,1.0,0.5
45.89671008965492,34.89790325643895,-0.6245118447088113,0.6745248784021389,95.0,60.0,1.0,1.0,0.5
45.64690383628183,35.16771207608592,-0.6245156334327104,0.674522049117414,95.0,60.0,1.0,1.0,0.5
45.39709713212402,35.43752053265177,-0.6245167603945242,0.6745211414146246,95.0,60.0,1.0,1.0,0.5
45.14729024889288,35.70732883296549,-0.6245172080778512,0.6745207507843031,95.0,60.0,1.0,1.0,0.5
45.099220037610536,36.05544084275869,-0.12017552820585098,0.8702800244830096,95.0,60.0,1.0,1.0,0.5
45.09461880209011,36.419176950227,-0.01150308880106099,0.9093402686707692,95.0,60.0,1.0,1.0,0.5
45.0994370521121,36.78602461315306,0.012045625054969963,0.9171191573151604,95.0,60.0,1.0,1.0,0.5
45.106310772025616,37.15349118937127,0.017184299783783618,0.9186664405455264,95.0,60.0,1.0,1.0,0.5
45.11363681914921,37.521080716747825,0.018315117808975854,0.9189738184413789,95.0,60.0,1.0,1.0,0.5
45.12106342983409,37.88869462983802,0.01856652671219612,0.919034782725492,95.0,60.0,1.0,1.0,0.5
45.389450789554594,38.08587541799456,0.6709683993012725,0.4929519703913333,95.0,60.0,1.0,1.0,0.5
45.71125743095869,38.24628574015984,0.8045166035102416,0.4010258054132056,95.0,60.0,1.0,1.0,0.5
46.04401670210858,38.3987444811696,0.831898177874718,0.381146852524403,95.0,60.0,1.0,1.0,0.5
46.379026721516354,38.54947854118137,0.8375250485194405,0.376835150029428,95.0,60.0,1.0,1.0,0.5
46.71450046042054,38.699837202526005,0.8386843472604696,0.37589665336157696,95.0,60.0,1.0,1.0,0.5
47.050069657620774,38.850113857753406,0.838922993000595,0.37569163806849704,95.0,60.0,1.0,1.0,0.5
47.38565679348062,39.00037274717457,0.838967839649623,0.37564722355292607,95.0,60.0,1.0,1.0,0.5
47.72123917935438,39.15062914164294,0.8389559646843862,0.3756409861709115,95.0,60.0,1.0,1.0,0.5
48.05678390802376,39.300893105777796,0.8388618216734617,0.37565991033715035,95.0,60.0,1.0,1.0,0.5
48.39217406751337,39.45120256197496,0.8384753987240342,0.37577364049290474,95.0,60.0,1.0,1.0,0.5
48.72701509118739,39.601737208043964,0.8371025591850343,0.3763366151725167,95.0,60.0,1.0,1.0,0.5
49.060288437715926,39.753213585177704,0.8331833663213315,0.37869094283434607,95.0,60.0,1.0,1.0,0.5
49.3906161960988,39.9075671606651,0.8258193959571746,0.3858839387184918,95.0,60.0,1.0,1.0,0.5
49.71894721341822,40.066693545807965,0.8208275432985503,0.3978159628571583,95.0,60.0,1.0,1.0,0.5
50.049713604457395,40.227297389345146,0.8269159775979499,0.4015096088429603,95.0,60.0,1.0,1.0,0.5
50.38333299313522,40.381887503835806,0.8340484716945612,0.3864752862266447,95.0,60.0,1.0,1.0,0.5
50.72046412153622,40.52866148744008,0.842827821002497,0.3669349590106986,95.0,60.0,1.0,1.0,0.5
51.060493615644184,40.668589837450654,0.8500737352699145,0.34982087502642756,95.0,60.0,1.0,1.0,0.5
51.40309401418832,40.80210001278348,0.8565009963603308,0.33377543833206286,95.0,60.0,1.0,1.0,0.5
51.471530368356085,41.123707407722264,0.1710908854194173,0.8040184873469702,95.0,60.0,1.0,1.0,0.5
51.4844922749861,41.48223323000515,0.032404766575048344,0.8963145557072136,95.0,60.0,1.0,1.0,0.5
51.485991994494626,41.847534181494225,0.0037492987713060345,0.9132523787226929,95.0,60.0,1.0,1.0,0.5
51.48378491983274,42.21202574289984,-0.005517686654701818,0.9112289035140343,95.0,60.0,1.0,1.0,0.5
51.47371742466448,42.56842404859012,-0.02516873792065365,0.8909957642256844,95.0,60.0,1.0,1.0,0.5
51.43500894149392,42.905723324677695,-0.09677120792639919,0.8432481902189406,95.0,60.0,1.0,1.0,0.5
51.34633723027935,43.23587598217292,-0.22167927803641435,0.8253816437380658,95.0,60.0,1.0,1.0,0.5
51.528729451840384,43.202387003863855,0.45598055390257847,-0.08372244577266108,95.0,60.0,1.0,1.0,0.5
51.383510563734085,43.46393008472292,-0.36304722026575614,0.6538577021476576,95.0,60.0,1.0,1.0,0.5
51.530775880267356,43.41554695816493,0.36816329133317754,-0.12095781639496628,95.0,60.0,1.0,1.0,0.5
51.366177582995405,43.69299577069388,-0.4114957431798821,0.6936220313223624,95.0,60.0,1.0,1.0,0.5
51.51451896073767,43.6443408510794,0.3708534443556481,-0.12163729903619891,95.0,60.0,1.0,1.0,0.5
51.36512233404573,43.92945874835967,-0.37349156672984724,0.7127947432006791,95.0,60.0,1.0,1.0,0.5
51.24476707315682,44.27689883121766,-0.300888152222269,0.8686002071449608,95.0,60.0,1.0,1.0,0.5
51.169226706304016,44.636751096704124,-0.18885091713201302,0.8996306637161706,95.0,60.0,1.0,1.0,0.5
51.11848848519212,45.00092912036618,-0.12684555277974188,0.9104450591551375,95.0,60.0,1.0,1.0,0.5
51.081030071574396,45.36671166129623,-0.09364603404429593,0.9144563523251259,95.0,60.0,1.0,1.0,0.5
51.05141938802568,45.73321296746004,-0.07402670887178932,0.9162532654095218,95.0,60.0,1.0,1.0,0.5
51.02700852329086,46.10009729484798,-0.06102716183704433,0.917210818469841,95.0,60.0,1.0,1.0,0.5
51.00636079696168,46.46721263285149,-0.0516193158229476,0.9177883450087885,95.0,60.0,1.0,1.0,0.5
50.98860332527331,46.83447911947835,-0.04439367922091555,0.9181662165671478,95.0,60.0,1.0,1.0,0.5
50.97315581978832,47.20185001458886,-0.038618763712487646,0.9184272377762537,95.0,60.0,1.0,1.0,0.5
50.95960693192027,47.56929583050943,-0.033872219670125485,0.9186145398014441,95.0,60.0,1.0,1.0,0.5
50.947651511867676,47.93679694333954,-0.02988855013147803,0.9187527820752643,95.0,60.0,1.0,1.0,0.5
50.937055470875045,48.30433976249845,-0.02649010248158154,0.9188570478972861,95.0,60.0,1.0,1.0,0.5
50.92763452963071,48.671914579190336,-0.02355235311084752,0.9189370417297054,95.0,60.0,1.0,1.0,0.5
50.919240558617766,49.03951428165299,-0.02098492753236451,0.9189992561566421,95.0,60.0,1.0,1.0,0.5
50.91175240604753,49.4071335515112,-0.01872038142558934,0.91904817464553,95.0,60.0,1.0,1.0,0.5
50.90506967198354,49.77476086196275,-0.01670683515997945,0.9190682761288688,95.0,60.0,1.0,1.0,0.5
50.899107946153876,50.14238669149022,-0.014904314574163285,0.9190645738186908,95.0,60.0,1.0,1.0,0.5
50.8937954026976,50.51000912469046,-0.013281358640699376,0.9190560830006016,95.0,60.0,1.0,1.0,0.5
50.889070458386065,50.87762776024379,-0.011812360778831743,0.919046588883321,95.0,60.0,1.0,1.0,0.5
50.88487989303576,51.24524249375054,-0.010476413375767138,0.919036833766874,95.0,60.0,1.0,1.0,0.5
50.881177398832406,51.61285326518825,-0.009256235508375042,0.9190269285942726,95.0,60.0,1.0,1.0,0.5
50.87792242680198,51.98046002474591,-0.008137430076064923,0.9190168988941491,95.0,60.0,1.0,1.0,0.5
50.875079282132454,52.34806270628122,-0.0071078616738245925,0.9190067038382695,95.0,60.0,1.0,1.0,0.5
50.872616404014884,52.715661237509,-0.006157195293920548,0.9189963280694559,95.0,60.0,1.0,1.0,0.5
50.87050576639099,53.08325554151435,-0.0052765940597397564,0.9189857600133555,95.0,60.0,1.0,1.0,0.5
50.868722402182485,53.45084552193721,-0.0044584105212750556,0.9189749510571601,95.0,60.0,1.0,1.0,0.5
50.86724401512099,53.818431074736864,-0.003695967653749427,0.9189638819991345,95.0,60.0,1.0,1.0,0.5
50.86605064058438,54.18601208977563,-0.0029834363415189055,0.9189525375969212,95.0,60.0,1.0,1.0,0.5
50.86512437621888,54.55358843629986,-0.002315660913750156,0.918940866310571,95.0,60.0,1.0,1.0,0.5
50.864449158766355,54.9211599742245,-0.0016880436313200936,0.9189288448116052,95.0,60.0,1.0,1.0,0.5
50.86401055814205,55.28872655532717,-0.001096501560764984,0.918916452756674,95.0,60.0,1.0,1.0,0.5
50.86379561693046,55.65628800871857,-0.0005373530289734361,0.918903633478497,95.0,60.0,1.0,1.0,0.5
50.863792716544026,56.02384415173461,-7.25096608341616e-06,0.9188903575401006,95.0,60.0,1.0,1.0,0.5
50.8639914454041,56.39139479068394,0.0004968221501874317,0.9188765973733298,95.0,60.0,1.0,1.0,0.5
50.86438250063961,56.75893970607723,0.0009776380887562748,0.9188622884832308,95.0,60.0,1.0,1.0,0.5
50.864957605051586,57.126478667150884,0.0014377610299535605,0.9188474026841346,95.0,60.0,1.0,1.0,0.5
50.86570942555209,57.49401141689259,0.0018795512512691293,0.9188318743542646,95.0,60.0,1.0,1.0,0.5
50.86663150539353,57.86153767769015,0.002305199603599126,0.9188156519939105,95.0,60.0,1.0,1.0,0.5
50.86771821884354,58.229057153706115,0.00271678362502876,0.9187986900399152,95.0,60.0,1.0,1.0,0.5
50.86896471833674,58.596569516623184,0.003116248732996624,0.918780907292667,95.0,60.0,1.0,1.0,0.5
50.87036689261214,58.964074411053545,0.003505435688494194,0.9187622360759042,95.0,60.0,1.0,1.0,0.5
50.8719213446837,59.33157145631869,0.0038861301788994528,0.9187426131628652,95.0,60.0,1.0,1.0,0.5
50.873625360509585,59.699060230979825,0.004260039564714,0.9187219366528243,95.0,60.0,1.0,1.0,0.5
50.87547688704859,60.066540277302394,0.00462881634751263,0.9187001158064282,95.0,60.0,1.0,1.0,0.5
50.877474528946564,60.434011102022744,0.004994104744927047,0.9186770618008664,95.0,60.0,1.0,1.0,0.5
50.87961753357471,60.80147216288737,0.005357511570366469,0.918652652161573,95.0,60.0,1.0,1.0,0.5
50.88190579439272,61.168922857308196,0.005720652045033775,0.9186267360520597,95.0,60.0,1.0,1.0,0.5
50.884339854978435,61.536362541145834,0.006085151464280128,0.9185992095940896,95.0,60.0,1.0,1.0,0.5
50.886920918638964,61.90379050148836,0.006452659151315238,0.9185699008563083,95.0,60.0,1.0,1.0,0.5
50.88965087003395,62.27120594465112,0.006824878487449879,0.9185386079069002,95.0,60.0,1.0,1.0,0.5
50.89253229965207,62.63860801199713,0.007203574045305553,0.9185051683650178,95.0,60.0,1.0,1.0,0.5
50.8955685358545,63.005995748913165,0.0075905905060870615,0.918469342290088,95.0,60.0,1.0,1.0,0.5
50.89876369100582,63.37336808888566,0.007987887878290757,0.9184308499312493,95.0,60.0,1.0,1.0,0.5
50.90212271381735,63.74072386393169,0.008397557028829043,0.9183894376150679,95.0,60.0,1.0,1.0,0.5
50.905651453209444,64.10806176711309,0.008821848480237763,0.9183447579534728,95.0,60.0,1.0,1.0,0.5
50.90935674078017,64.47538032950467,0.009263218926803127,0.9182964059789609,95.0,60.0,1.0,1.0,0.5
50.91324648599845,64.84267792126381,0.009724363045694143,0.9182439793978429,95.0,60.0,1.0,1.0,0.5
50.91732979076877,65.2099527027097,0.010208261925797792,0.9181869536147256,95.0,60.0,1.0,1.0,0.5
50.921617090542604,65.57720259202095,0.010718249434595324,0.9181247232781284,95.0,60.0,1.0,1.0,0.5
50.92612032596577,65.94442523734635,0.011258088557911657,0.9180566133135022,95.0,60.0,1.0,1.0,0.5
50.93085314614989,66.31161795340529,0.011832050460310436,0.9179817901473292,95.0,60.0,1.0,1.0,0.5
50.935831152065035,66.67877767052248,0.012445014787859034,0.9178992927929858,95.0,60.0,1.0,1.0,0.5
50.94107220951762,67.0459008623917,0.013102643631474549,0.9178079796730695,95.0,60.0,1.0,1.0,0.5
50.946596820977504,67.41298344201847,0.013811528649715856,0.9177064490669185,95.0,60.0,1.0,1.0,0.5
50.95242858413708,67.78002065394843,0.014579407898949206,0.9175930298249024,95.0,60.0,1.0,1.0,0.5
50.95859478095975,68.14700692758558,0.015415492056664301,0.9174656840928883,95.0,60.0,1.0,1.0,0.5
50.96512710719204,68.5139356763214,0.01633081558072042,0.9173218718395368,95.0,60.0,1.0,1.0,0.5
50.972062599447064,68.880799061045,0.017338730637556483,0.9171584618089852,95.0,60.0,1.0,1.0,0.5
50.97944485583463,69.24758764097389,0.018455640968914763,0.9169714498222503,95.0,60.0,1.0,1.0,0.5
50.987325579406225,69.61428989400328,0.019701808928982992,0.916755632573486,95.0,60.0,1.0,1.0,0.5
50.99576661370898,69.98089145974569,0.021102585756882574,0.9165039143560508,95.0,60.0,1.0,1.0,0.5
51.004842293462445,70.34737364326556,0.02268919938366983,0.9162054587996503,95.0,60.0,1.0,1.0,0.5
51.01464111831212,70.71370998631369,0.024497062124178542,0.9158408576203325,95.0,60.0,1.0,1.0,0.5
51.02526197850529,71.07985950954081,0.02655215048293131,0.9153738080678214,95.0,60.0,1.0,1.0,0.5
51.036795147330956,71.44576826155357,0.028832922064155737,0.9147718800318938,95.0,60.0,1.0,1.0,0.5
51.049324849403696,71.81147455893752,0.03132425518184831,0.9142657434598926,95.0,60.0,1.0,1.0,0.5
51.06336864023693,72.1775889306679,0.03510947708308505,0.915285929325938,95.0,60.0,1.0,1.0,0.5
51.324455053920396,72.34627008105109,0.652716034208658,0.4217028759579988,95.0,60.0,1.0,1.0,0.5
51.59440916174155,72.48471406884086,0.6748852695528959,0.3461099694744296,95.0,60.0,1.0,1.0,0.5
51.76243596281697,72.67153943040633,0.4200670026885424,0.46706340391367385,95.0,60.0,1.0,1.0,0.5
51.90655941311328,72.94197439418653,0.36030862574075634,0.6760874094505218,95.0,60.0,1.0,1.0,0.5
52.16003506531437,73.18014373678896,0.6336891305027202,0.5954233565060758,95.0,60.0,1.0,1.0,0.5
52.48209341994573,73.35756531442861,0.8051458865783946,0.4435539440991265,95.0,60.0,1.0,1.0,0.5
52.825747019154875,73.48834070871438,0.8591339980228783,0.32693848571440004,95.0,60.0,1.0,1.0,0.5
53.17796243996586,73.59390726280675,0.8805385520274697,0.2639163852309427,95.0,60.0,1.0,1.0,0.5
53.533892257485995,73.68617841214437,0.8898245438003322,0.2306778733440441,95.0,60.0,1.0,1.0,0.5
53.89165646982409,73.77105931912646,0.8944105308452381,0.2122022674552263,95.0,60.0,1.0,1.0,0.5
54.25044370647888,73.8515063129399,0.8969680916369778,0.20111748453358896,95.0,60.0,1.0,1.0,0.5
54.60985664824526,73.92911003250822,0.8985323544159429,0.19400929892080615,95.0,60.0,1.0,1.0,0.5
54.969676704799454,74.00480367095518,0.8995501413854721,0.18923409611742076,95.0,60.0,1.0,1.0,0.5
55.32977239986083,74.07917497185994,0.9002392376534343,0.18592825226189677,95.0,60.0,1.0,1.0,0.5
55.690060208564276,74.15260994240988,0.9007195217586114,0.18358742637484352,95.0,60.0,1.0,1.0,0.5
56.050486794264486,74.22536072467707,0.9010664642505272,0.18187695566798323,95.0,60.0,1.0,1.0,0.5
56.416261657325364,74.2576377146197,0.9144371576521858,0.08069247485656711,95.0,60.0,1.0,1.0,0.5
56.783149971367315,74.28133347881827,0.9172207851048735,0.05923941049641848,95.0,60.0,1.0,1.0,0.5
57.150202586055336,74.30306773865584,0.9176315367200538,0.05433564959391483,95.0,60.0,1.0,1.0,0.5
57.51728726320438,74.32425357832255,0.9177116928726052,0.05296459916677466,95.0,60.0,1.0,1.0,0.5
57.88438315651541,74.34524417417344,0.9177397332775806,0.05247648962721529,95.0,60.0,1.0,1.0,0.5
58.2514831866899,74.36616229660085,0.9177500754362274,0.05229530606851034,95.0,60.0,1.0,1.0,0.5
58.618577577254065,74.38706422688013,0.9177359764104109,0.05225482569819074,95.0,60.0,1.0,1.0,0.5
58.98565745862932,74.40798419691872,0.9176997034381336,0.05229992509646718,95.0,60.0,1.0,1.0,0.5
59.352724490588606,74.42894785107394,0.9176675798982203,0.05240913538806679,95.0,60.0,1.0,1.0,0.5
59.71978904873371,74.44996466867,0.9176613953627573,0.05254204399014087,95.0,60.0,1.0,1.0,0.5
60.0868634625552,74.47101886120589,0.9176860345537262,0.05263548133970794,95.0,60.0,1.0,1.0,0.5
60.45395200374196,74.49207992901965,0.9177213529668988,0.052652669534406935,95.0,60.0,1.0,1.0,0.5
60.82104492573101,74.51312242472575,0.9177323049726255,0.052606239265241515,95.0,60.0,1.0,1.0,0.5
61.18813958348986,74.53413461749368,0.9177366443971126,0.05253048191981297,95.0,60.0,1.0,1.0,0.5
61.55523611871516,74.55511398415669,0.9177413380632456,0.05244841665754512,95.0,60.0,1.0,1.0,0.5
61.922334470316336,74.57606154372098,0.9177458790029387,0.05236889891074005,95.0,60.0,1.0,1.0,0.5
62.289434532299616,74.5969791079165,0.9177501549581958,0.05229391048877077,95.0,60.0,1.0,1.0,0.5
62.656536205717664,74.61786837247192,0.9177541835451288,0.05222316138854678,95.0,60.0,1.0,1.0,0.5
63.02363942305766,74.63873048690512,0.9177580433499897,0.052155286082990845,95.0,60.0,1.0,1.0,0.5
63.39074419346649,74.65956525455634,0.917761926022075,0.05208691912804507,95.0,60.0,1.0,1.0,0.5
63.75829085414205,74.66833346623996,0.9188666516888964,0.021920529209030433,95.0,60.0,1.0,1.0,0.5
64.12593050154616,74.67458199846449,0.9190991185102835,0.015621330561339793,95.0,60.0,1.0,1.0,0.5
64.49358176014518,74.68028743889982,0.9191281464975344,0.014263601088329747,95.0,60.0,1.0,1.0,0.5
64.8612350423393,74.6858609559122,0.9191332054853122,0.013933792530933579,95.0,60.0,1.0,1.0,0.5
65.2288889434235,74.69139349760438,0.9191347527104784,0.013831354230443148,95.0,60.0,1.0,1.0,0.5
65.59654307214642,74.69691089128202,0.9191353218072884,0.013793484194095084,95.0,60.0,1.0,1.0,0.5
65.96419599620478,74.70242445993284,0.9191323101459213,0.013783921627070357,95.0,60.0,1.0,1.0,0.5
66.33184570516079,74.70794178215083,0.9191242723900146,0.013793305544963056,95.0,60.0,1.0,1.0,0.5
66.69949226831699,74.71346924019379,0.919116407890498,0.013818645107414375,95.0,60.0,1.0,1.0,0.5
67.06713748740583,74.71901068045563,0.9191130477221117,0.013853600654582502,95.0,60.0,1.0,1.0,0.5
